iteration,steps_collected,episode_return_mean,safe_reach_ratio,conv_eval_success_delta_w5,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
351.0,83.0,-2.369045524597168,0.0,nan,61.0,83.0,-0.0010129716247320175,0.006490131334836208,0.0,0.0,0.0,,,,,,,,,,,,
352.0,84.0,-2.399318161010742,0.0,nan,62.0,84.0,0.0014374024176504463,0.006439011135842607,0.0,0.0,0.0,,,,,,,,,,,,
353.0,84.0,-2.3912706756591797,0.0,nan,62.0,84.0,-0.00142554723424837,0.006461143284771727,0.0,0.0,0.0,,,,,,,,,,,,
354.0,84.0,-2.378789749145508,0.0,nan,62.0,84.0,-0.0023941188119351864,0.0064345207907817465,0.0,0.0,0.0,,,,,,,,,,,,
355.0,84.0,-2.3668495559692384,0.0,nan,62.0,84.0,-0.000984184764092788,0.006420381371028617,0.0,0.0,0.0,,,,,,,,,,,,
356.0,85.0,-2.400399398803711,0.0,nan,63.0,85.0,0.013787690782919526,0.006390644531090991,0.0,0.0,0.0,,,,,,,,,,,,
357.0,85.0,-2.3875612258911136,0.0,nan,63.0,85.0,0.009115440538153052,0.006369144847667485,0.0,0.0,0.0,,,,,,,,,,,,
358.0,85.0,-2.3752202987670907,0.0,nan,63.0,85.0,0.004837297950871289,0.006340656636819083,0.0,0.0,0.0,,,,,,,,,,,,
359.0,86.0,-2.403826866149903,0.0,nan,64.0,86.0,0.02089791325852275,0.006288706899795216,0.0,0.0,0.0,,,,,,,,,,,,
360.0,86.0,-2.39514404296875,0.0,0.0,64.0,86.0,0.017241645604372025,0.006308128790573561,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.966756820678711,11.287726897746325,65.0,1.0,87.0,-2.4221892547607426
361.0,87.0,-2.4221892547607426,0.0,nan,65.0,87.0,0.28712238019215874,0.006242551765918224,0.0,0.0,0.0,,,,,,,,,,,,
362.0,87.0,-2.409192771911621,0.0,nan,65.0,87.0,0.05533162003848702,0.006224189443688457,0.0,0.0,0.0,,,,,,,,,,,,
363.0,87.0,-2.3964629364013676,0.0,nan,65.0,87.0,0.14743262832053006,0.006216183413654243,0.0,0.0,0.0,,,,,,,,,,,,
364.0,88.0,-2.4265808868408207,0.0,nan,66.0,88.0,-0.04469490435440093,0.006184418123718222,0.0,0.0,0.0,,,,,,,,,,,,
365.0,88.0,-2.41264389038086,0.0,nan,66.0,88.0,-0.14386056768125854,0.006161730470177479,0.0,0.0,0.0,,,,,,,,,,,,
366.0,88.0,-2.399379997253418,0.0,nan,66.0,88.0,-0.1265748981386423,0.006138876687621384,0.0,0.0,0.0,,,,,,,,,,,,
367.0,89.0,-2.425295486450196,0.0,nan,67.0,89.0,-0.23257245728746057,0.006102460816446489,0.0,0.0,0.0,,,,,,,,,,,,
368.0,89.0,-2.416184272766113,0.0,nan,67.0,89.0,-0.15874429524410516,0.006130326176256797,0.0,0.0,0.0,,,,,,,,,,,,
369.0,90.0,-2.4405281066894533,0.0,nan,68.0,90.0,-0.026384986005723476,0.0060652148686939555,0.0,0.0,0.0,,,,,,,,,,,,
370.0,90.0,-2.4269689559936527,0.0,nan,68.0,90.0,0.12588402698747814,0.006047477184044207,0.0,0.0,0.0,,,,,,,,,,,,
371.0,91.0,-2.4420903778076175,0.0,nan,68.0,91.0,-0.06000634760130197,0.006097223396876631,0.0,0.0,0.0,,,,,,,,,,,,
372.0,91.0,-2.42782283782959,0.0,nan,68.0,91.0,0.13133557297987863,0.006094993387845394,0.0,0.0,0.0,,,,,,,,,,,,
373.0,92.0,-2.4540391159057617,0.0,nan,69.0,92.0,-0.030700513278134167,0.006063005778475164,0.0,0.0,0.0,,,,,,,,,,,,
374.0,92.0,-2.439341850280762,0.0,nan,69.0,92.0,-0.029813316694344394,0.0060442802809980685,0.0,0.0,0.0,,,,,,,,,,,,
375.0,93.0,-2.4524296569824218,0.0,nan,69.0,93.0,0.09321573306806386,0.006099417438352575,0.0,0.0,0.0,,,,,,,,,,,,
376.0,94.0,-2.4647442245483404,0.0,nan,69.0,94.0,0.03418893157504499,0.006182245128090842,0.0,0.0,0.0,,,,,,,,,,,,
377.0,94.0,-2.4530147933959965,0.0,nan,69.0,94.0,-0.049374599824659526,0.006189307924919473,0.0,0.0,0.0,,,,,,,,,,,,
378.0,95.0,-2.4645309448242188,0.0,nan,69.0,95.0,-0.19899561430793256,0.0062682485325551264,0.0,0.0,0.0,,,,,,,,,,,,
379.0,96.0,-2.4787108993530276,0.0,nan,69.0,96.0,-0.10318530083168298,0.006363890767772773,0.0,0.0,0.0,,,,,,,,,,,,
380.0,96.0,-2.463744506835938,0.0,0.0,69.0,96.0,-0.002969074994325638,0.006334221795024557,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.748405456542969,11.491132471710443,63.0,1.0,101.0,-2.5204566574096683
381.0,101.0,-2.5204566574096683,0.0,nan,63.0,101.0,-0.007447476236848161,0.0074597376783143285,0.0,0.0,0.0,,,,,,,,,,,,
382.0,102.0,-2.529240531921387,0.0,nan,62.0,102.0,-0.011940400348976254,0.00739332428202033,0.0,0.0,0.0,,,,,,,,,,,,
383.0,102.0,-2.513629837036133,0.0,nan,62.0,102.0,-0.012218647170811892,0.007378293239347769,0.0,0.0,0.0,,,,,,,,,,,,
384.0,103.0,-2.5335615921020507,0.0,nan,61.0,103.0,-0.012388257775455713,0.007337651138636962,0.0,0.0,0.0,,,,,,,,,,,,
385.0,103.0,-2.5252230453491213,0.0,nan,61.0,103.0,-0.01192112429998815,0.007351077016351465,0.0,0.0,0.0,,,,,,,,,,,,
386.0,103.0,-2.5172697830200192,0.0,nan,60.0,103.0,-0.011479437351226807,0.007371733750844514,0.0,0.0,0.0,,,,,,,,,,,,
387.0,104.0,-2.5428600692749033,0.0,nan,60.0,104.0,-0.009828920243307948,0.007346315894350342,0.0,0.0,0.0,,,,,,,,,,,,
388.0,104.0,-2.538451042175293,0.0,nan,60.0,104.0,-0.008626236114650965,0.007349044475771594,0.0,0.0,0.0,,,,,,,,,,,,
389.0,104.0,-2.5282604598999026,0.0,nan,58.0,104.0,-0.008350577903911471,0.007351089168283719,0.0,0.0,0.0,,,,,,,,,,,,
390.0,104.0,-2.5251358413696288,0.0,nan,58.0,104.0,-0.006043244618922472,0.007385760104030991,0.0,0.0,0.0,,,,,,,,,,,,
391.0,105.0,-2.55179500579834,0.0,nan,57.0,105.0,-0.004672140697948635,0.007367224444516025,0.0,0.0,0.0,,,,,,,,,,,,
392.0,105.0,-2.532113456726075,0.0,nan,44.0,105.0,-0.010313374688848853,0.0074626004589108995,0.0,0.0,0.0,,,,,,,,,,,,
393.0,106.0,-2.5539805984497077,0.0,nan,35.0,106.0,-0.010827766032889485,0.007411814876008374,0.0,0.0,0.0,,,,,,,,,,,,
394.0,106.0,-2.54053150177002,0.0,nan,27.0,106.0,-0.010881179012358189,0.007338507535918462,0.0,0.0,0.0,,,,,,,,,,,,
395.0,107.0,-2.55834342956543,0.0,nan,17.0,107.0,-0.009320492390543222,0.007161457235457062,0.0,0.0,0.0,,,,,,,,,,,,
396.0,117.0,-2.6687070083618165,0.0,nan,74.0,117.0,0.13115546957124025,0.0206242053139319,0.0,0.0,0.0,,,,,,,,,,,,
397.0,105.0,-2.533910179138185,0.0,nan,46.0,105.0,0.08225570432841778,0.0074105863873791394,0.0,0.0,0.0,,,,,,,,,,,,
398.0,103.0,-2.52241008758545,0.0,nan,60.0,103.0,0.07810549810528755,0.007321571457104811,0.0,0.0,0.0,,,,,,,,,,,,
399.0,102.0,-2.5198849868774422,0.0,nan,61.0,102.0,0.08000125922262669,0.007342324734125606,0.0,0.0,0.0,,,,,,,,,,,,
400.0,101.0,-2.5037240600585946,0.0,0.0,61.0,101.0,0.08372904360294342,0.007370093770383968,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.75661849975586,11.465690060518682,62.0,1.0,101.0,-2.5138303375244146
401.0,101.0,-2.5138303375244146,0.0,nan,62.0,101.0,0.0637848163023591,0.00734984976891313,0.0,0.0,0.0,,,,,,,,,,,,
402.0,101.0,-2.5193196868896486,0.0,nan,62.0,101.0,-0.02143085701391101,0.007334291283372619,0.0,0.0,0.0,,,,,,,,,,,,
403.0,101.0,-2.5221725082397466,0.0,nan,62.0,101.0,-0.010800961375935003,0.0073175367670586695,0.0,0.0,0.0,,,,,,,,,,,,
404.0,100.0,-2.489146041870118,0.0,nan,62.0,100.0,-0.0017988145991694182,0.007340759430153412,0.0,0.0,0.0,,,,,,,,,,,,
405.0,101.0,-2.52240348815918,0.0,nan,62.0,101.0,-8.599979992141016e-06,0.007265611867954042,0.0,0.0,0.0,,,,,,,,,,,,
406.0,101.0,-2.5221566772460937,0.0,nan,62.0,101.0,0.0003055133711313829,0.00724834971340825,0.0,0.0,0.0,,,,,,,,,,,,
407.0,101.0,-2.5215997314453125,0.0,nan,62.0,101.0,0.0003447948911343701,0.0072283710347745556,0.0,0.0,0.0,,,,,,,,,,,,
408.0,101.0,-2.5208806610107426,0.0,nan,62.0,101.0,0.0003013482128153555,0.007207079428895884,0.0,0.0,0.0,,,,,,,,,,,,
409.0,101.0,-2.520135459899903,0.0,nan,62.0,101.0,0.00024331811800948344,0.007185538549141585,0.0,0.0,0.0,,,,,,,,,,,,
410.0,101.0,-2.5194507217407227,0.0,nan,62.0,101.0,0.00019549789794837125,0.007164262286456542,0.0,0.0,0.0,,,,,,,,,,,,
411.0,101.0,-2.5188851928710942,0.0,nan,62.0,101.0,0.00016239596516243182,0.00714351693671116,0.0,0.0,0.0,,,,,,,,,,,,
412.0,101.0,-2.518638954162597,0.0,nan,62.0,101.0,0.0001415315673511941,0.007129423308623079,0.0,0.0,0.0,,,,,,,,,,,,
413.0,101.0,-2.518856010437012,0.0,nan,62.0,101.0,0.00012915009938296862,0.007126091898616062,0.0,0.0,0.0,,,,,,,,,,,,
414.0,101.0,-2.519286689758301,0.0,nan,62.0,101.0,0.00012203211554151494,0.0071243058404848346,0.0,0.0,0.0,,,,,,,,,,,,
415.0,101.0,-2.5199069595336923,0.0,nan,62.0,101.0,0.00011817759877885692,0.007124000616152057,0.0,0.0,0.0,,,,,,,,,,,,
416.0,101.0,-2.520706329345703,0.0,nan,62.0,101.0,0.00011646749771898612,0.007125125794802875,0.0,0.0,0.0,,,,,,,,,,,,
417.0,101.0,-2.5216773605346683,0.0,nan,62.0,101.0,0.00011634429029072635,0.007120765060475119,0.0,0.0,0.0,,,,,,,,,,,,
418.0,100.0,-2.486992835998535,0.0,nan,61.0,100.0,0.00013298891644808464,0.007156205140126985,0.0,0.0,0.0,,,,,,,,,,,,
419.0,101.0,-2.520523796081543,0.0,nan,61.0,101.0,0.00011165528849232942,0.007088794065800744,0.0,0.0,0.0,,,,,,,,,,,,
420.0,101.0,-2.5210855102539065,0.0,0.0,61.0,101.0,0.0001097694766940549,0.007077540135262349,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.235151290893555,11.412621059454978,60.0,1.0,100.0,-2.4864255905151365
421.0,100.0,-2.4864255905151365,0.0,nan,60.0,100.0,0.00013622763071907684,0.007102847223432036,0.0,0.0,0.0,,,,,,,,,,,,
422.0,101.0,-2.521304092407227,0.0,nan,61.0,101.0,0.00010665846457413863,0.0070381779733717925,0.0,0.0,0.0,,,,,,,,,,,,
423.0,100.0,-2.4871736526489263,0.0,nan,60.0,100.0,0.0001131367935158778,0.007069151066461927,0.0,0.0,0.0,,,,,,,,,,,,
424.0,100.0,-2.4871646881103517,0.0,nan,60.0,100.0,0.00010229890904156491,0.0070460317567631135,0.0,0.0,0.0,,,,,,,,,,,,
425.0,100.0,-2.4875425338745125,0.0,nan,60.0,100.0,8.996278120321222e-05,0.007028206203394802,0.0,0.0,0.0,,,,,,,,,,,,
426.0,100.0,-2.4882684707641602,0.0,nan,60.0,100.0,8.670965326018631e-05,0.007014177062010276,0.0,0.0,0.0,,,,,,,,,,,,
427.0,100.0,-2.4892910003662108,0.0,nan,60.0,100.0,8.5413885244634e-05,0.0070027957532147415,0.0,0.0,0.0,,,,,,,,,,,,
428.0,100.0,-2.490589141845703,0.0,nan,60.0,100.0,8.48250219860347e-05,0.006993423233507201,0.0,0.0,0.0,,,,,,,,,,,,
429.0,100.0,-2.4921432495117193,0.0,nan,60.0,100.0,8.477179653709754e-05,0.006985766223660903,0.0,0.0,0.0,,,,,,,,,,,,
430.0,100.0,-2.4939517974853516,0.0,nan,60.0,100.0,8.511086525686551e-05,0.006979721687239362,0.0,0.0,0.0,,,,,,,,,,,,
431.0,100.0,-2.4960063934326167,0.0,nan,60.0,100.0,8.553332554583903e-05,0.006975089442275931,0.0,0.0,0.0,,,,,,,,,,,,
432.0,100.0,-2.4983106613159185,0.0,nan,60.0,100.0,8.575119500164874e-05,0.006971812946430873,0.0,0.0,0.0,,,,,,,,,,,,
433.0,100.0,-2.500858879089356,0.0,nan,60.0,100.0,8.560803871660028e-05,0.006970014861071832,0.0,0.0,0.0,,,,,,,,,,,,
434.0,100.0,-2.5036563873291016,0.0,nan,60.0,100.0,8.506897029292304e-05,0.006969453367928508,0.0,0.0,0.0,,,,,,,,,,,,
435.0,100.0,-2.5066986083984375,0.0,nan,60.0,100.0,8.433592120127287e-05,0.006970323975692736,0.0,0.0,0.0,,,,,,,,,,,,
436.0,100.0,-2.509993171691895,0.0,nan,60.0,100.0,8.338371662830468e-05,0.006972411950773676,0.0,0.0,0.0,,,,,,,,,,,,
437.0,99.0,-2.477039947509766,0.0,nan,59.0,99.0,0.00010092310003528837,0.007009374338638442,0.0,0.0,0.0,,,,,,,,,,,,
438.0,99.0,-2.4791860961914063,0.0,nan,59.0,99.0,8.073465687630232e-05,0.006997263770153031,0.0,0.0,0.0,,,,,,,,,,,,
439.0,99.0,-2.482701911926269,0.0,nan,60.0,99.0,7.294958777492866e-05,0.006991894429607195,0.0,0.0,0.0,,,,,,,,,,,,
440.0,99.0,-2.486025085449219,0.0,0.0,60.0,99.0,7.057153561618179e-05,0.006993016777671827,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.794759273529053,11.492052918765694,60.0,1.0,99.0,-2.4895807647705084
441.0,99.0,-2.4895807647705084,0.0,nan,60.0,99.0,6.995794137765188e-05,0.006997230112675525,0.0,0.0,0.0,,,,,,,,,,,,
442.0,99.0,-2.4933779144287116,0.0,nan,60.0,99.0,7.090268627507612e-05,0.007003385632788654,0.0,0.0,0.0,,,,,,,,,,,,
443.0,99.0,-2.498205604553223,0.0,nan,61.0,99.0,7.845895561331417e-05,0.007012371271625255,0.0,0.0,0.0,,,,,,,,,,,,
444.0,99.0,-2.5027111434936526,0.0,nan,61.0,99.0,7.940395516925491e-05,0.007022731947904274,0.0,0.0,0.0,,,,,,,,,,,,
445.0,98.0,-2.4700432586669923,0.0,nan,60.0,98.0,9.966021571017336e-05,0.007066784774924971,0.0,0.0,0.0,,,,,,,,,,,,
446.0,98.0,-2.473195533752442,0.0,nan,60.0,98.0,8.309847180498764e-05,0.007062471096643855,0.0,0.0,0.0,,,,,,,,,,,,
447.0,98.0,-2.4768431472778323,0.0,nan,60.0,98.0,7.172831101343036e-05,0.007083035139138312,0.0,0.0,0.0,,,,,,,,,,,,
448.0,98.0,-2.485496978759766,0.0,nan,60.0,98.0,6.873448728583753e-05,0.007074861194343278,0.0,0.0,0.0,,,,,,,,,,,,
449.0,98.0,-2.4890822219848636,0.0,nan,60.0,98.0,6.82809350109892e-05,0.007102014407012446,0.0,0.0,0.0,,,,,,,,,,,,
450.0,98.0,-2.4979271697998047,0.0,nan,60.0,98.0,6.702043901896104e-05,0.007101285530311264,0.0,0.0,0.0,,,,,,,,,,,,
451.0,97.0,-2.463520927429199,0.0,nan,59.0,97.0,8.772595720074605e-05,0.007147622835245128,0.0,0.0,0.0,,,,,,,,,,,,
452.0,97.0,-2.4657788467407227,0.0,nan,59.0,97.0,6.666790977760684e-05,0.007161878734138751,0.0,0.0,0.0,,,,,,,,,,,,
453.0,97.0,-2.4738162231445315,0.0,nan,59.0,97.0,5.4041266594140325e-05,0.007151957399082207,0.0,0.0,0.0,,,,,,,,,,,,
454.0,97.0,-2.476579399108887,0.0,nan,59.0,97.0,5.2442789638007525e-05,0.007165363752439176,0.0,0.0,0.0,,,,,,,,,,,,
455.0,97.0,-2.480296440124512,0.0,nan,59.0,97.0,5.174764555704314e-05,0.007207901170612289,0.0,0.0,0.0,,,,,,,,,,,,
456.0,96.0,-2.4740951156616218,0.0,nan,60.0,96.0,5.678670095221605e-05,0.006995114536948677,0.0,0.0,0.0,,,,,,,,,,,,
457.0,94.0,-2.448241844177247,0.0,nan,62.0,94.0,9.895424955175258e-05,0.006593224988814364,0.0,0.0,0.0,,,,,,,,,,,,
458.0,93.0,-2.443734626770019,0.0,nan,63.0,93.0,0.00011438542060204782,0.006443498593955977,0.0,0.0,0.0,,,,,,,,,,,,
459.0,92.0,-2.4399214935302735,0.0,nan,64.0,92.0,0.00013540073632611893,0.006499391461582728,0.0,0.0,0.0,,,,,,,,,,,,
460.0,90.0,-2.420027732849121,0.0,0.0,63.0,90.0,0.00014704494242323563,0.006237151706586196,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.984921932220459,11.275945140980184,63.0,1.0,88.0,-2.4059132385253905
461.0,88.0,-2.4059132385253905,0.0,nan,63.0,88.0,0.0001858918731159065,0.0060801138114667,0.0,0.0,0.0,,,,,,,,,,,,
462.0,88.0,-2.399880867004395,0.0,nan,63.0,88.0,0.00015131075997487642,0.00601931338639681,0.0,0.0,0.0,,,,,,,,,,,,
463.0,88.0,-2.393945770263672,0.0,nan,63.0,88.0,0.00011702286792569794,0.006012281596853923,0.0,0.0,0.0,,,,,,,,,,,,
464.0,89.0,-2.4332346343994145,0.0,nan,64.0,89.0,8.738237374927849e-05,0.00597455384058265,0.0,0.0,0.0,,,,,,,,,,,,
465.0,89.0,-2.4337162399291996,0.0,nan,64.0,89.0,6.557391316164285e-05,0.006000264880206007,0.0,0.0,0.0,,,,,,,,,,,,
466.0,88.0,-2.393725090026855,0.0,nan,63.0,88.0,8.255741158791352e-05,0.006042543675681083,0.0,0.0,0.0,,,,,,,,,,,,
467.0,88.0,-2.3949118423461924,0.0,nan,63.0,88.0,4.9141128329210915e-05,0.006022468856671862,0.0,0.0,0.0,,,,,,,,,,,,
468.0,88.0,-2.396523933410645,0.0,nan,63.0,88.0,2.8349038984742947e-05,0.006017256123481151,0.0,0.0,0.0,,,,,,,,,,,,
469.0,88.0,-2.3982035446167,0.0,nan,63.0,88.0,2.0480185412452556e-05,0.006015960833792633,0.0,0.0,0.0,,,,,,,,,,,,
470.0,88.0,-2.4000344085693364,0.0,nan,63.0,88.0,1.5383450545414235e-05,0.006017212278390038,0.0,0.0,0.0,,,,,,,,,,,,
471.0,88.0,-2.4020775604248055,0.0,nan,63.0,88.0,1.224797529175703e-05,0.006020448203695527,0.0,0.0,0.0,,,,,,,,,,,,
472.0,88.0,-2.40432975769043,0.0,nan,63.0,88.0,1.0306619515176862e-05,0.0060251399313735665,0.0,0.0,0.0,,,,,,,,,,,,
473.0,88.0,-2.4067650604248048,0.0,nan,63.0,88.0,9.07690946405637e-06,0.006030791317626113,0.0,0.0,0.0,,,,,,,,,,,,
474.0,88.0,-2.409356956481934,0.0,nan,63.0,88.0,8.308751375807333e-06,0.006037687984076001,0.0,0.0,0.0,,,,,,,,,,,,
475.0,88.0,-2.4120779800415044,0.0,nan,63.0,88.0,7.609633030369878e-06,0.006044780754264552,0.0,0.0,0.0,,,,,,,,,,,,
476.0,88.0,-2.4149067687988284,0.0,nan,63.0,88.0,6.894575562910177e-06,0.006052466004038334,0.0,0.0,0.0,,,,,,,,,,,,
477.0,88.0,-2.4178356933593745,0.0,nan,63.0,88.0,6.3840107031865045e-06,0.00606048300763136,0.0,0.0,0.0,,,,,,,,,,,,
478.0,88.0,-2.4208575057983404,0.0,nan,63.0,88.0,5.956300356046995e-06,0.006069563517836617,0.0,0.0,0.0,,,,,,,,,,,,
479.0,88.0,-2.4239476013183596,0.0,nan,63.0,88.0,5.566777645071852e-06,0.0060778254474330015,0.0,0.0,0.0,,,,,,,,,,,,
480.0,88.0,-2.4270525741577154,0.0,0.0,63.0,88.0,5.251722541288473e-06,0.0060836430802324185,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.905640125274658,11.223372295033187,62.0,1.0,87.0,-2.3885245513916016
481.0,87.0,-2.3885245513916016,0.0,nan,62.0,87.0,2.3756753762427252e-05,0.006106755884345681,0.0,0.0,0.0,,,,,,,,,,,,
482.0,87.0,-2.390652770996094,0.0,nan,62.0,87.0,7.993765166247613e-06,0.006104514085762631,0.0,0.0,0.0,,,,,,,,,,,,
483.0,87.0,-2.3928939056396485,0.0,nan,62.0,87.0,4.658559873860213e-06,0.006105159898443267,0.0,0.0,0.0,,,,,,,,,,,,
484.0,87.0,-2.3956635665893553,0.0,nan,62.0,87.0,4.782385758517194e-06,0.006111325152337433,0.0,0.0,0.0,,,,,,,,,,,,
485.0,87.0,-2.398710746765137,0.0,nan,62.0,87.0,4.233875188219827e-06,0.006119090000549017,0.0,0.0,0.0,,,,,,,,,,,,
486.0,87.0,-2.40186092376709,0.0,nan,62.0,87.0,3.7576746763079427e-06,0.006127068858676331,0.0,0.0,0.0,,,,,,,,,,,,
487.0,87.0,-2.4050471496582033,0.0,nan,62.0,87.0,3.7894285469519673e-06,0.006134983878994184,0.0,0.0,0.0,,,,,,,,,,,,
488.0,87.0,-2.408253974914551,0.0,nan,62.0,87.0,4.190388153801905e-06,0.0061432488894323555,0.0,0.0,0.0,,,,,,,,,,,,
489.0,87.0,-2.4114831161499026,0.0,nan,62.0,87.0,4.4832329422206385e-06,0.0061512973313266675,0.0,0.0,0.0,,,,,,,,,,,,
490.0,87.0,-2.414734954833985,0.0,nan,62.0,87.0,4.452619350558962e-06,0.006159248411311365,0.0,0.0,0.0,,,,,,,,,,,,
491.0,87.0,-2.41801082611084,0.0,nan,62.0,87.0,4.182156544629834e-06,0.006167262908626259,0.0,0.0,0.0,,,,,,,,,,,,
492.0,86.0,-2.3784078216552738,0.0,nan,61.0,86.0,2.3263248749572085e-05,0.006206635657373375,0.0,0.0,0.0,,,,,,,,,,,,
493.0,86.0,-2.3808415985107425,0.0,nan,61.0,86.0,6.016232191541349e-06,0.0061885269043519065,0.0,0.0,0.0,,,,,,,,,,,,
494.0,86.0,-2.3836764907836914,0.0,nan,61.0,86.0,3.3895091746671824e-06,0.006181405973832223,0.0,0.0,0.0,,,,,,,,,,,,
495.0,86.0,-2.3864476776123054,0.0,nan,61.0,86.0,3.2565340006840415e-06,0.006180755693580871,0.0,0.0,0.0,,,,,,,,,,,,
496.0,86.0,-2.3892449951171875,0.0,nan,61.0,86.0,2.347167310290388e-06,0.006183709667470265,0.0,0.0,0.0,,,,,,,,,,,,
497.0,86.0,-2.3917001342773445,0.0,nan,62.0,86.0,5.0333173930994235e-06,0.006184040866829428,0.0,0.0,0.0,,,,,,,,,,,,
498.0,86.0,-2.394577560424805,0.0,nan,62.0,86.0,4.5337142182688694e-06,0.006190847304974024,0.0,0.0,0.0,,,,,,,,,,,,
499.0,86.0,-2.3976413345336915,0.0,nan,62.0,86.0,4.7313005779869854e-06,0.00619864760877791,0.0,0.0,0.0,,,,,,,,,,,,
500.0,86.0,-2.4008346176147466,0.0,0.0,62.0,86.0,5.197361133468803e-06,0.006206466894952406,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.899779796600342,11.323379608336836,62.0,1.0,86.0,-2.40409351348877
