iteration,steps_collected,episode_return_mean,safe_reach_ratio,skill_entropy_norm,top1_skill_ratio,high_div_bonus_mean,conv_eval_success_delta_w5,high_entropy_coef,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
255.0,200.0,-3.745258617401122,0.0,0.7064060245114961,0.5333333333333333,0.0,nan,0.03546494992846924,15.0,200.0,0.081096519716084,0.06614273625105853,0.0,0.0,0.0,,,,,,,,,,,,
256.0,200.0,-3.528652667999269,0.0,0.8560874125505422,0.3076923076923077,0.0,nan,0.03540772532188841,13.0,200.0,-0.02889440953731537,0.037101347396310304,0.0,0.0,0.0,,,,,,,,,,,,
257.0,200.0,-3.61263875961304,0.0,0.6856014048309755,0.5625,0.0,nan,0.035350500715307584,16.0,200.0,0.008426777087152004,0.37281494328788084,0.0,0.0,0.0,,,,,,,,,,,,
258.0,107.0,-7.937705459594729,0.0,0.7548533784314104,0.4444444444444444,0.0,nan,0.035293276108726755,9.0,107.0,2.018506646156311,0.04582019761056753,0.0,0.0,0.0,,,,,,,,,,,,
259.0,200.0,-3.4096538543701187,0.0,0.8136541567201444,0.4,0.0,nan,0.035236051502145926,15.0,200.0,0.013440844602882862,0.022157141743791728,0.0,0.0,0.0,,,,,,,,,,,,
260.0,122.0,-8.751424827575686,0.0,0.8166664646565274,0.5,0.0,0.0,0.0351788268955651,12.0,122.0,2.4921590089797974,0.07930441492630291,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.111793518066406,10.893742131069303,11.0,1.0,102.0,-7.813063278198242
261.0,200.0,-3.564385700225831,0.0,0.9311132788103701,0.3076923076923077,0.0,nan,0.03512160228898427,13.0,200.0,0.011486614122986794,0.027135990046160713,0.0,0.0,0.0,,,,,,,,,,,,
262.0,113.0,-6.930384216308594,0.0,0.502206373619694,0.6470588235294118,0.0,nan,0.03506437768240343,17.0,113.0,1.3426909446716309,0.013276302019511226,0.0,0.0,0.0,,,,,,,,,,,,
263.0,136.0,-8.08430606842041,0.0,0.7333644362196192,0.5,0.0,nan,0.035007153075822604,16.0,136.0,2.4096049070358276,0.026707288031877184,0.0,0.0,0.0,,,,,,,,,,,,
264.0,94.0,-7.004236679077149,0.0,0.6670296660929467,0.625,0.0,nan,0.034949928469241776,16.0,94.0,1.4536072313785553,0.06589071744275181,0.0,0.0,0.0,,,,,,,,,,,,
265.0,139.0,-7.819325332641602,0.0,0.7719796626616198,0.5,0.0,nan,0.03489270386266095,18.0,139.0,0.9193266034126282,0.020777638973132204,0.0,0.0,0.0,,,,,,,,,,,,
266.0,119.0,-6.9982277679443365,0.0,0.7258947361835145,0.5,0.0,nan,0.03483547925608012,10.0,119.0,1.4395903646945953,0.03346399198957091,0.0,0.0,0.0,,,,,,,,,,,,
267.0,108.0,-7.310698852539062,0.0,0.5429848562418317,0.6470588235294118,0.0,nan,0.03477825464949929,17.0,108.0,0.6024748980998993,0.10595056964046778,0.0,0.0,0.0,,,,,,,,,,,,
268.0,81.0,-7.156092948913576,0.0,0.6390516219608091,0.6428571428571429,0.0,nan,0.03472103004291846,14.0,81.0,0.2574991434812546,0.04090136133082625,0.0,0.0,0.0,,,,,,,,,,,,
269.0,118.0,-7.102382240295411,0.0,0.42200649869016466,0.5833333333333334,0.0,nan,0.034663805436337625,12.0,118.0,0.40300343185663223,0.15915453816533198,0.0,0.0,0.0,,,,,,,,,,,,
270.0,92.0,-7.249877777099611,0.0,0.5500608800950483,0.7058823529411765,0.0,nan,0.034606580829756796,17.0,92.0,0.037587756756693125,0.038934469759545245,0.0,0.0,0.0,,,,,,,,,,,,
271.0,122.0,-7.931106986999513,0.0,0.7144836820469697,0.5294117647058824,0.0,nan,0.03454935622317597,17.0,122.0,0.20254037901759148,0.07363123130866758,0.0,0.0,0.0,,,,,,,,,,,,
272.0,28.0,-0.9649266815185547,0.0,0.43067655925682136,0.5,0.0,nan,0.03449213161659514,2.0,28.0,4.249425292015076,0.017420672441663294,0.0,0.0,0.0,,,,,,,,,,,,
273.0,25.0,-0.9211272239685058,0.0,0.3109174868386655,0.8,0.0,nan,0.03443490701001431,5.0,25.0,3.781840682029724,0.005295825734501705,0.0,0.0,0.0,,,,,,,,,,,,
274.0,96.0,-7.383886451721192,0.0,0.5065037028348962,0.75,0.0,nan,0.03437768240343348,24.0,96.0,0.04718910530209541,18871.45835429057,0.0,0.0,0.0,,,,,,,,,,,,
275.0,75.0,-7.342903327941895,0.0,0.3937171429876266,0.8333333333333334,0.0,nan,0.03432045779685265,18.0,75.0,-0.004022087901830673,0.061654680327822765,0.0,0.0,0.0,,,,,,,,,,,,
276.0,115.0,-7.028015422821046,0.0,0.3913359390806507,0.7777777777777778,0.0,nan,0.034263233190271816,27.0,115.0,0.0006716693751513958,0.038937388263065774,0.0,0.0,0.0,,,,,,,,,,,,
277.0,200.0,-3.4226564407348654,0.0,0.7807681593931755,0.45,0.0,nan,0.034206008583690994,20.0,200.0,0.7302780896425247,0.06285966735584225,0.0,0.0,0.0,,,,,,,,,,,,
278.0,93.0,-7.5293660736084,0.0,0.510902210162201,0.75,0.0,nan,0.03414878397711016,16.0,93.0,0.06098659709095955,0.049004045371260366,0.0,0.0,0.0,,,,,,,,,,,,
279.0,77.0,-8.008111991882325,0.0,0.42120836930000277,0.7647058823529411,0.0,nan,0.03409155937052933,17.0,77.0,0.03231460927054286,0.07431915243664249,0.0,0.0,0.0,,,,,,,,,,,,
280.0,83.0,-7.097656593322753,0.0,0.4036737062110251,0.7727272727272727,0.0,0.0,0.0340343347639485,22.0,83.0,0.009682255797088146,0.06031041025466016,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.82391357421875,15.89334086701274,17.0,1.0,119.0,-7.096642379760743
281.0,87.0,-6.396426143646241,0.0,0.5132631932605357,0.75,0.0,nan,0.033977110157367665,20.0,87.0,0.08858401700854301,0.03114904539028033,0.0,0.0,0.0,,,,,,,,,,,,
282.0,38.0,-1.0765103912353515,0.0,0.5390473537239897,0.6666666666666666,0.0,nan,0.033919885550786844,6.0,38.0,3.7717081904411316,0.026828759858433745,0.0,0.0,0.0,,,,,,,,,,,,
283.0,22.0,-0.8689636611938476,0.0,6.867247384160693e-11,1.0,0.0,nan,0.03386266094420601,12.0,22.0,2.8977057933807373,0.00771872111892497,0.0,0.0,0.0,,,,,,,,,,,,
284.0,26.0,-0.9379951667785644,0.0,0.43067655925682136,0.5,0.0,nan,0.033805436337625186,2.0,26.0,4.092410504817963,0.008027859338863682,0.0,0.0,0.0,,,,,,,,,,,,
285.0,24.0,-0.9173385429382324,0.0,0.21674157041711276,0.8888888888888888,0.0,nan,0.03374821173104435,9.0,24.0,2.664738357067108,0.010089143955459198,0.0,0.0,0.0,,,,,,,,,,,,
286.0,29.0,-0.9673334884643554,0.0,0.20198541679390913,0.9,0.0,nan,0.03369098712446352,10.0,29.0,2.255416214466095,0.020212864614661846,0.0,0.0,0.0,,,,,,,,,,,,
287.0,84.0,-7.256430892944337,0.0,0.3945506402756867,0.8,0.0,nan,0.03363376251788269,25.0,84.0,0.0636867405846715,0.05594250028557975,0.0,0.0,0.0,,,,,,,,,,,,
288.0,26.0,-0.9028095436096191,0.0,0.18928104566217915,0.9090909090909091,0.0,nan,0.033576537911301864,11.0,26.0,1.8648693561553955,0.030786528480418313,0.0,0.0,0.0,,,,,,,,,,,,
289.0,112.0,-6.847161617279053,0.0,0.5559398024491421,0.75,0.0,nan,0.033519313304721035,24.0,112.0,0.25176312401890755,0.0317790975038536,0.0,0.0,0.0,,,,,,,,,,,,
290.0,23.0,-0.8905286407470703,0.0,0.20198541679390913,0.9,0.0,nan,0.0334620886981402,10.0,23.0,1.5281707644462585,0.01732059557031354,0.0,0.0,0.0,,,,,,,,,,,,
291.0,35.0,-1.078541564941406,0.0,0.5904362797844903,0.6,0.0,nan,0.03340486409155937,5.0,35.0,1.6189355850219727,0.018622222592655037,0.0,0.0,0.0,,,,,,,,,,,,
292.0,24.0,-0.896872215270996,0.0,0.20198541679390913,0.9,0.0,nan,0.03334763948497854,10.0,24.0,1.0886361002922058,0.0118078182276804,0.0,0.0,0.0,,,,,,,,,,,,
293.0,22.0,-0.8705374145507812,0.0,6.867247384160693e-11,1.0,0.0,nan,0.03329041487839771,12.0,22.0,0.7774638384580612,0.0041394422640389,0.0,0.0,0.0,,,,,,,,,,,,
294.0,23.0,-0.8649846649169921,0.0,0.20198541679390913,0.9,0.0,nan,0.033233190271816884,10.0,23.0,0.6139294803142548,0.025562191088165095,0.0,0.0,0.0,,,,,,,,,,,,
295.0,22.0,-0.871159782409668,0.0,6.867247384160693e-11,1.0,0.0,nan,0.03317596566523605,12.0,22.0,0.3772751912474632,0.0038853978939269755,0.0,0.0,0.0,,,,,,,,,,,,
296.0,28.0,-0.9694790458679199,0.0,0.4570676032206504,0.75,0.0,nan,0.03311874105865523,8.0,28.0,0.17288351990282536,0.025167829737256397,0.0,0.0,0.0,,,,,,,,,,,,
297.0,200.0,-3.981295776367189,0.0,0.8337663803597173,0.47619047619047616,0.0,nan,0.03306151645207439,21.0,200.0,0.47090691328048706,0.06593421854284315,0.0,0.0,0.0,,,,,,,,,,,,
298.0,137.0,-7.426542510986328,0.0,0.6360702007541091,0.5909090909090909,0.0,nan,0.03300429184549357,22.0,137.0,0.887406051158905,0.04037899261858419,0.0,0.0,0.0,,,,,,,,,,,,
299.0,136.0,-7.4144561958313,0.0,0.6064885650209317,0.7083333333333334,0.0,nan,0.03294706723891273,24.0,136.0,0.7450141906738281,0.03395759809486395,0.0,0.0,0.0,,,,,,,,,,,,
300.0,125.0,-7.898406600952148,0.0,0.6120041053706514,0.6521739130434783,0.0,0.0,0.032889842632331905,23.0,125.0,0.7865542322397232,0.03232138414714427,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.03926801681518555,3.4050510562956333,8.0,1.0,27.0,-0.9093284034729004
301.0,102.0,-7.680056991577148,0.0,0.4579951680067853,0.7931034482758621,0.0,nan,0.032832618025751076,29.0,102.0,0.6045901775360107,33073809.61632303,0.0,0.0,0.0,,,,,,,,,,,,
302.0,80.0,-7.381175804138184,0.0,0.3113179403255487,0.8571428571428571,0.0,nan,0.03277539341917024,21.0,80.0,0.5311007350683212,0.12527814188506453,0.0,0.0,0.0,,,,,,,,,,,,
303.0,112.0,-7.2502188110351575,0.0,0.28562332915750616,0.8275862068965517,0.0,nan,0.03271816881258942,29.0,112.0,0.09118941612541676,0.032558103561443986,0.0,0.0,0.0,,,,,,,,,,,,
304.0,95.0,-7.322673416137697,0.0,0.4482705885660407,0.75,0.0,nan,0.03266094420600858,24.0,95.0,0.23081979528069496,0.06473482761311491,0.0,0.0,0.0,,,,,,,,,,,,
305.0,108.0,-7.311460838317872,0.0,0.40025142693460736,0.7692307692307693,0.0,nan,0.03260371959942776,26.0,108.0,0.08067724481225014,0.05031471700379,0.0,0.0,0.0,,,,,,,,,,,,
306.0,200.0,-2.832925081253055,0.0,0.7822550924828232,0.4444444444444444,0.0,nan,0.032546494992846925,18.0,200.0,0.888665497303009,0.04795261340781508,0.0,0.0,0.0,,,,,,,,,,,,
307.0,85.0,-7.832298469543458,0.0,0.5119546551071976,0.6666666666666666,0.0,nan,0.032489270386266096,12.0,85.0,0.4663613885641098,0.12214459911646212,0.0,0.0,0.0,,,,,,,,,,,,
308.0,22.0,-0.8677884483337402,0.0,0.20198541679390913,0.9,0.0,nan,0.03243204577968527,10.0,22.0,1.5833576321601868,0.05269398764622482,0.0,0.0,0.0,,,,,,,,,,,,
309.0,168.0,-8.36045928955078,0.0,0.6503080943111476,0.5714285714285714,0.0,nan,0.03237482117310444,21.0,168.0,0.8732773810625076,0.04459059397889914,0.0,0.0,0.0,,,,,,,,,,,,
310.0,184.0,-9.335471611022948,0.0,0.7118495698941854,0.5416666666666666,0.0,nan,0.03231759656652361,24.0,184.0,1.856777548789978,0.05010762270506783,0.0,0.0,0.0,,,,,,,,,,,,
311.0,200.0,-3.930989742279053,0.0,0.752569760295075,0.42105263157894735,0.0,nan,0.032260371959942774,19.0,200.0,1.614695131778717,0.047042870151999525,0.0,0.0,0.0,,,,,,,,,,,,
312.0,31.0,-1.042737979888916,0.0,0.646014838885232,0.5,0.0,nan,0.03220314735336195,4.0,31.0,1.576935350894928,0.047396285609612544,0.0,0.0,0.0,,,,,,,,,,,,
313.0,172.0,-8.832648696899415,0.0,0.5738807704677966,0.7241379310344828,0.0,nan,0.032145922746781116,29.0,172.0,0.13698573037981987,0.03561770705506882,0.0,0.0,0.0,,,,,,,,,,,,
314.0,167.0,-8.975980033874514,0.0,0.6956504801056304,0.5238095238095238,0.0,nan,0.03208869814020029,21.0,167.0,0.177205391228199,0.045748837579050086,0.0,0.0,0.0,,,,,,,,,,,,
315.0,89.0,-7.37416561126709,0.0,0.6251962201833443,0.6470588235294118,0.0,nan,0.03203147353361946,17.0,89.0,0.20078576356172562,0.07635548225148801,0.0,0.0,0.0,,,,,,,,,,,,
316.0,30.0,-1.0294508934020996,0.0,0.4947762634085665,0.7142857142857143,0.0,nan,0.03197424892703863,7.0,30.0,1.9167383313179016,0.03525726870478441,0.0,0.0,0.0,,,,,,,,,,,,
317.0,96.0,-7.343309326171875,0.0,0.5311210189432933,0.7222222222222222,0.0,nan,0.0319170243204578,18.0,96.0,0.0671517662703991,0.04480279637664353,0.0,0.0,0.0,,,,,,,,,,,,
318.0,147.0,-8.127039566040041,0.0,0.5699861908752574,0.6,0.0,nan,0.031859799713876966,25.0,147.0,0.0616372125223279,0.04310550312407433,0.0,0.0,0.0,,,,,,,,,,,,
319.0,200.0,-3.8592846870422393,0.0,0.7485801132743634,0.46153846153846156,0.0,nan,0.031802575107296144,13.0,200.0,0.6278126090764999,0.025809375998142058,0.0,0.0,0.0,,,,,,,,,,,,
320.0,29.0,-1.0088073539733886,0.0,0.4947762634085665,0.7142857142857143,0.0,0.0,0.03174535050071531,7.0,29.0,2.2204566597938538,0.04777841909049914,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.938669204711914,18.313437931705266,16.0,1.0,145.0,-7.561097335815431
321.0,200.0,-4.0014835357666,0.0,0.8650978937637753,0.4,0.0,nan,0.03168812589413448,20.0,200.0,1.0733872950077057,0.03198327174753104,0.0,0.0,0.0,,,,,,,,,,,,
322.0,146.0,-7.7614210319519055,0.0,0.7224260157092284,0.4375,0.0,nan,0.03163090128755365,16.0,146.0,0.610527753829956,0.04816791858988151,0.0,0.0,0.0,,,,,,,,,,,,
323.0,200.0,-4.262059211730957,0.0,0.7407521419877169,0.45,0.0,nan,0.031573676680972815,20.0,200.0,0.6009502559900284,0.011854889471187562,0.0,0.0,0.0,,,,,,,,,,,,
324.0,156.0,-7.745015830993653,0.0,0.8044888715140165,0.5263157894736842,0.0,nan,0.03151645207439199,19.0,156.0,0.3545711487531662,0.10318586631142469,0.0,0.0,0.0,,,,,,,,,,,,
325.0,200.0,-3.3372703552246117,0.0,0.8324610642033604,0.3333333333333333,0.0,nan,0.03145922746781116,15.0,200.0,0.6212080121040344,0.032786303610541835,0.0,0.0,0.0,,,,,,,,,,,,
326.0,134.0,-7.3928818511962895,0.0,0.6076191156168889,0.6111111111111112,0.0,nan,0.031402002861230335,18.0,134.0,0.011902264319360256,0.03203899431898221,0.0,0.0,0.0,,,,,,,,,,,,
327.0,198.0,-9.4180207824707,0.0,0.8086556172653558,0.3888888888888889,0.0,nan,0.0313447782546495,18.0,198.0,1.3869763314723969,0.03553442697959712,0.0,0.0,0.0,,,,,,,,,,,,
328.0,200.0,-4.338370132446289,0.0,0.7834122708469361,0.42857142857142855,0.0,nan,0.03128755364806867,21.0,200.0,0.36688534170389175,0.03696072472223023,0.0,0.0,0.0,,,,,,,,,,,,
329.0,197.0,-9.435005989074707,0.0,0.7525698343639712,0.42105263157894735,0.0,nan,0.031230329041487842,19.0,197.0,1.3418678045272827,0.02751615981957039,0.0,0.0,0.0,,,,,,,,,,,,
330.0,200.0,-4.490505027770994,0.0,0.7862454061236,0.3333333333333333,0.0,nan,0.031173104434907013,15.0,200.0,0.16685010865330696,0.03646440695858473,0.0,0.0,0.0,,,,,,,,,,,,
331.0,200.0,-3.4894089698791557,0.0,0.7536839786994374,0.5,0.0,nan,0.031115879828326184,16.0,200.0,0.1379917375743389,0.03977148326011957,0.0,0.0,0.0,,,,,,,,,,,,
332.0,200.0,-4.067182159423831,0.0,0.7415940831299349,0.4,0.0,nan,0.031058655221745352,20.0,200.0,0.3489938825368881,0.03932553273947861,0.0,0.0,0.0,,,,,,,,,,,,
333.0,200.0,-3.841843700408937,0.0,0.811529638572679,0.38461538461538464,0.0,nan,0.031001430615164523,13.0,200.0,0.3502504527568817,0.026673699447437683,0.0,0.0,0.0,,,,,,,,,,,,
334.0,181.0,-8.621309585571291,0.0,0.826165059895204,0.3333333333333333,0.0,nan,0.03094420600858369,12.0,181.0,0.7777436077594757,0.020369435310651912,0.0,0.0,0.0,,,,,,,,,,,,
335.0,103.0,-7.643724403381348,0.0,0.8163310066259911,0.3,0.0,nan,0.030886981402002866,10.0,103.0,2.003164619207382,0.0783924000853112,0.0,0.0,0.0,,,,,,,,,,,,
336.0,151.0,-8.002038021087646,0.0,0.8437590892044233,0.3333333333333333,0.0,nan,0.030829756795422034,12.0,151.0,1.7108366787433624,0.03184840966876448,0.0,0.0,0.0,,,,,,,,,,,,
337.0,200.0,-2.7063323497772234,0.0,0.7791800481914251,0.35714285714285715,0.0,nan,0.030772532188841205,14.0,200.0,0.49463842064142227,0.019244953466113657,0.0,0.0,0.0,,,,,,,,,,,,
338.0,117.0,-7.855916442871094,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.030715307582260373,13.0,117.0,1.3142065107822418,0.05594266073330023,0.0,0.0,0.0,,,,,,,,,,,,
339.0,200.0,-3.665346336364748,0.0,0.8169160768364583,0.3684210526315789,0.0,nan,0.030658082975679544,19.0,200.0,0.26803456246852875,0.03231577253027353,0.0,0.0,0.0,,,,,,,,,,,,
340.0,200.0,-4.20146198272705,0.0,0.849007907459208,0.29411764705882354,0.0,0.0,0.030600858369098715,17.0,200.0,0.13393144309520721,0.032699081412210944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.040536880493164,16.56584519892931,14.0,1.0,200.0,-2.9956844806671166
341.0,200.0,-4.265625000000003,0.0,0.8136542307890405,0.4,0.0,nan,0.030543633762517886,15.0,200.0,0.07631443720310926,0.03329408563355173,0.0,0.0,0.0,,,,,,,,,,,,
342.0,33.0,-1.0430042839050293,0.0,0.5904362797844903,0.6,0.0,nan,0.030486409155937054,5.0,33.0,2.6067692041397095,0.04079322722408864,0.0,0.0,0.0,,,,,,,,,,,,
343.0,200.0,-3.5643349647522005,0.0,0.7862454061236,0.3333333333333333,0.0,nan,0.030429184549356225,15.0,200.0,0.2762361578643322,0.033412784929969346,0.0,0.0,0.0,,,,,,,,,,,,
344.0,200.0,-2.616155362129212,0.0,0.7448869640448277,0.5,0.0,nan,0.030371959942775396,12.0,200.0,0.9608268737792969,0.009653651624666963,0.0,0.0,0.0,,,,,,,,,,,,
345.0,200.0,-3.354219055175786,0.0,0.8058040388335576,0.3684210526315789,0.0,nan,0.030314735336194564,19.0,200.0,0.19716697558760643,0.04330549234341447,0.0,0.0,0.0,,,,,,,,,,,,
346.0,200.0,-2.7170615673065206,0.0,0.5962422072414562,0.5833333333333334,0.0,nan,0.030257510729613735,12.0,200.0,0.7753085643053055,0.02152815803528938,0.0,0.0,0.0,,,,,,,,,,,,
347.0,200.0,-2.8085625171661404,0.0,0.8219948329057469,0.3333333333333333,0.0,nan,0.030200286123032907,15.0,200.0,0.205803744494915,0.0174185627685074,0.0,0.0,0.0,,,,,,,,,,,,
348.0,200.0,-3.596862220764163,0.0,0.8339095555359209,0.375,0.0,nan,0.030143061516452078,16.0,200.0,0.04153948463499546,0.02277185990136786,0.0,0.0,0.0,,,,,,,,,,,,
349.0,200.0,-3.5315426826477077,0.0,0.7738360514051238,0.4666666666666667,0.0,nan,0.030085836909871246,15.0,200.0,0.05231878999620676,0.022619256469621405,0.0,0.0,0.0,,,,,,,,,,,,
350.0,200.0,-3.073836421966558,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.030028612303290417,14.0,200.0,0.04429165134206414,0.035072362939608866,0.0,0.0,0.0,,,,,,,,,,,,
351.0,200.0,-2.881146717071536,0.0,0.6912081239918213,0.6,0.0,nan,0.029971387696709588,15.0,200.0,0.08993699587881565,0.029689957365058035,0.0,0.0,0.0,,,,,,,,,,,,
352.0,200.0,-2.886754560470584,0.0,0.7521619369530277,0.4666666666666667,0.0,nan,0.029914163090128756,15.0,200.0,0.10680216364562511,0.02431942899558635,0.0,0.0,0.0,,,,,,,,,,,,
353.0,200.0,-2.8865761756897,0.0,0.8136542307890405,0.4,0.0,nan,0.029856938483547927,15.0,200.0,0.05468565784394741,0.013527478320174851,0.0,0.0,0.0,,,,,,,,,,,,
354.0,200.0,-3.495953178405763,0.0,0.8324609901344643,0.3333333333333333,0.0,nan,0.0297997138769671,15.0,200.0,0.03011694736778736,147.6956651640602,0.0,0.0,0.0,,,,,,,,,,,,
355.0,118.0,-7.9421506500244154,0.0,0.6284208095760127,0.5,0.0,nan,0.02974248927038627,12.0,118.0,2.379905939102173,0.05741379456939886,0.0,0.0,0.0,,,,,,,,,,,,
356.0,200.0,-2.8609342575073273,0.0,0.7909807047215713,0.47058823529411764,0.0,nan,0.02968526466380544,17.0,200.0,0.008107250556349754,0.0295900027215248,0.0,0.0,0.0,,,,,,,,,,,,
357.0,200.0,-3.483257389068604,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.02962804005722461,13.0,200.0,-0.0005893050692975521,0.03929635556109133,0.0,0.0,0.0,,,,,,,,,,,,
358.0,124.0,-8.721463470458986,0.0,0.29459931278237045,0.8181818181818182,0.0,nan,0.02957081545064378,11.0,124.0,2.6801902055740356,0.13262774887628057,0.0,0.0,0.0,,,,,,,,,,,,
359.0,200.0,-2.5799654006958024,0.0,0.6428338760723795,0.5,0.0,nan,0.02951359084406295,14.0,200.0,0.10737871751189232,0.029201468512865175,0.0,0.0,0.0,,,,,,,,,,,,
360.0,200.0,-2.764677834510805,0.0,0.8286968088335477,0.35714285714285715,0.0,0.0,0.02945636623748212,14.0,200.0,0.031536814756691456,0.025287945212076012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.665117263793945,23.387201730161905,14.0,1.0,200.0,-3.8639992713928244
361.0,108.0,-7.836412963867186,0.0,0.6765716657047508,0.4,0.0,nan,0.02939914163090129,10.0,108.0,2.3138328790664673,0.06716057016186554,0.0,0.0,0.0,,,,,,,,,,,,
362.0,121.0,-8.719365425109865,0.0,0.646132089947793,0.6111111111111112,0.0,nan,0.029341917024320457,18.0,121.0,1.8263256549835205,0.035855528802085625,0.0,0.0,0.0,,,,,,,,,,,,
363.0,200.0,-3.553437805175784,0.0,0.8136541567201444,0.4,0.0,nan,0.029284692417739632,15.0,200.0,-0.020905434619635344,0.012853280652843751,0.0,0.0,0.0,,,,,,,,,,,,
364.0,200.0,-2.834580993652347,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.029227467811158803,14.0,200.0,-0.002610880881547928,0.019455562974035275,0.0,0.0,0.0,,,,,,,,,,,,
365.0,142.0,-7.802206745147707,0.0,0.8437590892044233,0.3333333333333333,0.0,nan,0.02917024320457797,12.0,142.0,2.562388062477112,0.015776151452421762,0.0,0.0,0.0,,,,,,,,,,,,
366.0,162.0,-8.381791152954102,0.0,0.7448869640448277,0.5,0.0,nan,0.029113018597997142,12.0,162.0,2.666779398918152,0.0167182655749019,0.0,0.0,0.0,,,,,,,,,,,,
367.0,200.0,-3.2099513053894078,0.0,0.742662082543117,0.5,0.0,nan,0.02905579399141631,14.0,200.0,0.0019979537464678288,0.011700982258662406,0.0,0.0,0.0,,,,,,,,,,,,
368.0,200.0,-2.6827296495437656,0.0,0.758203884947486,0.38461538461538464,0.0,nan,0.02899856938483548,13.0,200.0,0.06004477944225073,0.008542317009396356,0.0,0.0,0.0,,,,,,,,,,,,
369.0,200.0,-3.7039753913879427,0.0,0.6410729621359766,0.6153846153846154,0.0,nan,0.02894134477825465,13.0,200.0,0.04181727394461632,0.056472180790258335,0.0,0.0,0.0,,,,,,,,,,,,
370.0,200.0,-3.550739383697514,0.0,0.7485801132743634,0.46153846153846156,0.0,nan,0.02888412017167382,13.0,200.0,-0.013045811094343662,0.01588075378511803,0.0,0.0,0.0,,,,,,,,,,,,
371.0,200.0,-3.4620142936706566,0.0,0.7898295259380442,0.46153846153846156,0.0,nan,0.028826895565092995,13.0,200.0,0.009214100427925587,0.020951249868624018,0.0,0.0,0.0,,,,,,,,,,,,
372.0,200.0,-3.0868287086486834,0.0,0.6306748001538992,0.68,0.0,nan,0.028769670958512163,25.0,200.0,0.04783026082441211,0.0573573540126381,0.0,0.0,0.0,,,,,,,,,,,,
373.0,157.0,-8.860965385437012,0.0,0.5962422072414562,0.5833333333333334,0.0,nan,0.028712446351931334,12.0,157.0,3.6927385926246643,0.04587658171065205,0.0,0.0,0.0,,,,,,,,,,,,
374.0,152.0,-8.462903823852542,0.0,0.7658843850619537,0.5,0.0,nan,0.0286552217453505,14.0,152.0,2.9983893632888794,0.04769962883903801,0.0,0.0,0.0,,,,,,,,,,,,
375.0,200.0,-3.0425265312194854,0.0,0.796580091061701,0.4375,0.0,nan,0.028597997138769673,16.0,200.0,0.0021561640314757824,0.02180532866859721,0.0,0.0,0.0,,,,,,,,,,,,
376.0,200.0,-3.4953399658203144,0.0,0.6951143694354999,0.5833333333333334,0.0,nan,0.028540772532188844,12.0,200.0,0.002545421477407217,0.0175678895512101,0.0,0.0,0.0,,,,,,,,,,,,
377.0,157.0,-8.374727478027346,0.0,0.7217373231130866,0.5,0.0,nan,0.028483547925608012,18.0,157.0,2.065707206726074,0.03300914942190699,0.0,0.0,0.0,,,,,,,,,,,,
378.0,200.0,-2.555097281932832,0.0,0.9613833849330009,0.3333333333333333,0.0,nan,0.028426323319027186,15.0,200.0,0.05884435400366783,0.05184118636294443,0.0,0.0,0.0,,,,,,,,,,,,
379.0,27.0,-0.958051528930664,0.0,0.34939846340644504,0.75,0.0,nan,0.02836909871244635,4.0,27.0,0.7719489187002182,0.03836982754566836,0.0,0.0,0.0,,,,,,,,,,,,
380.0,200.0,-2.5306832313537644,0.0,0.5706512925279843,0.5,0.0,0.0,0.028311874105865525,12.0,200.0,0.12166091986000538,0.019672183001567874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.624248504638672,17.11944183218293,15.0,1.0,200.0,-2.8295517444610625
381.0,97.0,-7.4501516723632815,0.0,0.4070623952430516,0.8148148148148148,0.0,nan,0.028254649499284697,27.0,97.0,0.619176059961319,0.06323314752691808,0.0,0.0,0.0,,,,,,,,,,,,
382.0,84.0,-7.256369667053223,0.0,0.6139747453864235,0.6666666666666666,0.0,nan,0.028197424892703864,15.0,84.0,1.0532110333442688,0.036067843438407486,0.0,0.0,0.0,,,,,,,,,,,,
383.0,101.0,-7.49441291809082,0.0,0.6387907513086677,0.631578947368421,0.0,nan,0.028140200286123036,19.0,101.0,0.6875015050172806,0.047771498177656996,0.0,0.0,0.0,,,,,,,,,,,,
