iteration,n_rounds,skill_ids,skill_names,t_start,t_end
252,14,"[2, 1, 2, 1, 2, 2, 1, 1, 4, 4, 4, 4, 2, 1]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""turn_right""]","[0, 20, 38, 44, 60, 65, 66, 82, 95, 115, 135, 155, 175, 189]","[20, 38, 44, 60, 65, 66, 82, 95, 115, 135, 155, 175, 189, 200]"
253,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""cruise""]","[0, 3, 23, 43, 60, 75, 89, 103, 117, 137, 157, 177, 186]","[3, 23, 43, 60, 75, 89, 103, 117, 137, 157, 177, 186, 200]"
254,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 40, 58, 74, 90, 105, 119, 139, 159, 176, 196]","[20, 40, 58, 74, 90, 105, 119, 139, 159, 176, 196, 200]"
255,15,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 37, 54, 70, 85, 100, 115, 129, 143, 157, 170, 177, 184, 196]","[20, 37, 54, 70, 85, 100, 115, 129, 143, 157, 170, 177, 184, 196, 200]"
256,15,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 3, 5, 20, 40, 57, 73, 88, 103, 118, 137, 157, 167, 168, 188]","[3, 5, 20, 40, 57, 73, 88, 103, 118, 137, 157, 167, 168, 188, 200]"
257,14,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 3, 11, 30, 50, 66, 81, 96, 111, 126, 141, 154, 174, 191]","[3, 11, 30, 50, 66, 81, 96, 111, 126, 141, 154, 174, 191, 200]"
258,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 3]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate""]","[0, 3, 20, 40, 57, 73, 89, 105, 120, 136, 149, 169, 189]","[3, 20, 40, 57, 73, 89, 105, 120, 136, 149, 169, 189, 200]"
259,16,"[0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 1, 4, 4]","[""turn_left"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise""]","[0, 5, 11, 31, 51, 70, 78, 79, 80, 81, 82, 83, 103, 123, 138, 158]","[5, 11, 31, 51, 70, 78, 79, 80, 81, 82, 83, 103, 123, 138, 158, 170]"
260,17,"[1, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 4, 2, 4, 4, 4, 0]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_left""]","[0, 3, 6, 10, 15, 22, 29, 46, 59, 76, 83, 102, 122, 127, 147, 167, 187]","[3, 6, 10, 15, 22, 29, 46, 59, 76, 83, 102, 122, 127, 147, 167, 187, 200]"
261,13,"[0, 1, 2, 1, 1, 1, 1, 4, 4, 4, 3, 2, 3]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate""]","[0, 6, 26, 43, 58, 72, 91, 108, 128, 148, 168, 182, 199]","[6, 26, 43, 58, 72, 91, 108, 128, 148, 168, 182, 199, 200]"
262,16,"[1, 0, 0, 0, 0, 1, 2, 1, 1, 2, 4, 4, 4, 4, 0, 0]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left""]","[0, 3, 8, 13, 21, 33, 49, 56, 71, 85, 90, 110, 130, 150, 170, 188]","[3, 8, 13, 21, 33, 49, 56, 71, 85, 90, 110, 130, 150, 170, 188, 200]"
263,15,"[0, 0, 1, 1, 2, 1, 2, 4, 2, 4, 4, 4, 3, 2, 4]","[""turn_left"", ""turn_left"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 6, 14, 34, 53, 60, 75, 79, 99, 100, 120, 140, 160, 180, 196]","[6, 14, 34, 53, 60, 75, 79, 99, 100, 120, 140, 160, 180, 196, 200]"
264,13,"[0, 1, 2, 1, 2, 1, 4, 1, 4, 3, 2, 3, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 5, 20, 40, 55, 61, 75, 95, 111, 131, 146, 162, 182]","[5, 20, 40, 55, 61, 75, 95, 111, 131, 146, 162, 182, 200]"
265,15,"[0, 0, 0, 2, 1, 1, 1, 1, 1, 3, 2, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 12, 23, 30, 45, 58, 75, 92, 108, 120, 134, 154, 174, 194]","[5, 12, 23, 30, 45, 58, 75, 92, 108, 120, 134, 154, 174, 194, 200]"
266,16,"[0, 0, 0, 2, 1, 1, 2, 1, 2, 3, 2, 4, 3, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 9, 16, 23, 38, 55, 61, 75, 79, 99, 115, 135, 155, 175, 195]","[4, 9, 16, 23, 38, 55, 61, 75, 79, 99, 115, 135, 155, 175, 195, 200]"
267,14,"[0, 1, 2, 0, 1, 1, 1, 1, 3, 2, 1, 4, 4, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 23, 41, 55, 74, 85, 94, 102, 112, 129, 143, 163, 183]","[4, 23, 41, 55, 74, 85, 94, 102, 112, 129, 143, 163, 183, 200]"
268,16,"[0, 0, 0, 2, 1, 2, 1, 2, 4, 2, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 8, 13, 21, 37, 42, 57, 62, 82, 83, 103, 123, 143, 163, 183]","[4, 8, 13, 21, 37, 42, 57, 62, 82, 83, 103, 123, 143, 163, 183, 200]"
269,16,"[1, 1, 0, 0, 2, 0, 1, 1, 2, 1, 4, 1, 4, 4, 4, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 5, 10, 13, 32, 46, 65, 76, 85, 98, 118, 128, 148, 168, 188]","[3, 5, 10, 13, 32, 46, 65, 76, 85, 98, 118, 128, 148, 168, 188, 200]"
270,15,"[1, 0, 0, 0, 2, 1, 1, 1, 4, 2, 4, 4, 4, 4, 4]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 9, 14, 22, 31, 50, 64, 78, 98, 106, 126, 146, 166, 186]","[3, 9, 14, 22, 31, 50, 64, 78, 98, 106, 126, 146, 166, 186, 200]"
271,14,"[0, 1, 2, 2, 1, 4, 1, 2, 4, 4, 4, 3, 2, 3]","[""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate""]","[0, 5, 15, 35, 36, 51, 71, 91, 99, 119, 139, 159, 179, 199]","[5, 15, 35, 36, 51, 71, 91, 99, 119, 139, 159, 179, 199, 200]"
272,12,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4, 2]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 20, 34, 45, 59, 79, 99, 118, 132, 152, 172, 192]","[20, 34, 45, 59, 79, 99, 118, 132, 152, 172, 192, 200]"
273,15,"[0, 2, 1, 2, 2, 1, 1, 2, 4, 4, 3, 4, 4, 4, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 25, 38, 49, 50, 62, 71, 79, 99, 119, 139, 159, 179, 199]","[5, 25, 38, 49, 50, 62, 71, 79, 99, 119, 139, 159, 179, 199, 200]"
274,14,"[0, 0, 0, 2, 1, 1, 1, 4, 4, 4, 4, 4, 4, 3]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate""]","[0, 4, 9, 16, 24, 39, 54, 73, 93, 113, 133, 153, 173, 193]","[4, 9, 16, 24, 39, 54, 73, 93, 113, 133, 153, 173, 193, 200]"
275,18,"[0, 0, 3, 2, 2, 2, 2, 1, 2, 1, 1, 4, 4, 4, 4, 3, 4, 2]","[""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 4, 9, 19, 35, 36, 37, 38, 54, 60, 73, 82, 102, 122, 142, 162, 173, 193]","[4, 9, 19, 35, 36, 37, 38, 54, 60, 73, 82, 102, 122, 142, 162, 173, 193, 200]"
276,13,"[0, 1, 2, 1, 1, 3, 2, 4, 4, 4, 3, 2, 3]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate""]","[0, 4, 14, 32, 51, 64, 77, 94, 114, 134, 154, 171, 191]","[4, 14, 32, 51, 64, 77, 94, 114, 134, 154, 171, 191, 200]"
277,11,"[2, 2, 0, 0, 2, 1, 2, 4, 4, 4, 4]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 11, 12, 25, 37, 41, 59, 64, 84, 104, 124]","[11, 12, 25, 37, 41, 59, 64, 84, 104, 124, 139]"
278,13,"[0, 1, 2, 1, 1, 1, 2, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 13, 29, 46, 59, 79, 86, 106, 126, 146, 166, 186]","[4, 13, 29, 46, 59, 79, 86, 106, 126, 146, 166, 186, 200]"
279,13,"[0, 1, 2, 1, 4, 2, 1, 4, 4, 4, 4, 3, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 5, 22, 39, 54, 74, 80, 95, 115, 135, 155, 175, 190]","[5, 22, 39, 54, 74, 80, 95, 115, 135, 155, 175, 190, 200]"
280,16,"[1, 0, 0, 0, 0, 2, 4, 1, 2, 4, 1, 1, 4, 4, 4, 3]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate""]","[0, 3, 8, 12, 17, 24, 32, 52, 66, 70, 90, 110, 130, 150, 170, 190]","[3, 8, 12, 17, 24, 32, 52, 66, 70, 90, 110, 130, 150, 170, 190, 200]"
281,15,"[0, 1, 2, 1, 1, 2, 1, 2, 4, 2, 4, 4, 3, 4, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 3, 11, 29, 46, 61, 67, 82, 87, 107, 108, 128, 148, 168, 188]","[3, 11, 29, 46, 61, 67, 82, 87, 107, 108, 128, 148, 168, 188, 200]"
282,14,"[0, 2, 1, 1, 2, 2, 4, 3, 3, 4, 4, 2, 4, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 4, 19, 34, 52, 58, 59, 79, 99, 103, 123, 143, 161, 181]","[4, 19, 34, 52, 58, 59, 79, 99, 103, 123, 143, 161, 181, 200]"
283,15,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 40, 60, 72, 81, 88, 95, 102, 110, 120, 130, 150, 170, 190]","[20, 40, 60, 72, 81, 88, 95, 102, 110, 120, 130, 150, 170, 190, 200]"
284,13,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 8, 19, 39, 57, 74, 90, 106, 121, 136, 151, 162, 182]","[8, 19, 39, 57, 74, 90, 106, 121, 136, 151, 162, 182, 200]"
285,16,"[0, 0, 2, 1, 2, 2, 2, 1, 2, 3, 4, 2, 4, 3, 2, 3]","[""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate""]","[0, 8, 19, 30, 49, 58, 59, 60, 76, 82, 101, 121, 138, 158, 171, 190]","[8, 19, 30, 49, 58, 59, 60, 76, 82, 101, 121, 138, 158, 171, 190, 200]"
286,12,"[0, 2, 1, 1, 1, 4, 4, 4, 4, 4, 3, 2]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 8, 26, 43, 61, 81, 101, 121, 141, 161, 181, 191]","[8, 26, 43, 61, 81, 101, 121, 141, 161, 181, 191, 200]"
287,15,"[0, 1, 2, 2, 1, 1, 2, 1, 2, 4, 4, 2, 4, 4, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 7, 26, 46, 47, 65, 77, 85, 101, 106, 126, 146, 147, 167, 187]","[7, 26, 46, 47, 65, 77, 85, 101, 106, 126, 146, 147, 167, 187, 200]"
288,12,"[2, 1, 0, 1, 1, 4, 1, 4, 4, 3, 4, 2]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 20, 37, 54, 67, 79, 99, 112, 132, 152, 164, 184]","[20, 37, 54, 67, 79, 99, 112, 132, 152, 164, 184, 200]"
289,13,"[0, 2, 1, 4, 1, 3, 4, 4, 2, 1, 4, 4, 3]","[""turn_left"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate""]","[0, 8, 22, 40, 60, 72, 84, 104, 124, 142, 158, 178, 198]","[8, 22, 40, 60, 72, 84, 104, 124, 142, 158, 178, 198, 200]"
290,14,"[1, 2, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 22, 40, 56, 72, 87, 97, 117, 129, 148, 164, 179, 194]","[2, 22, 40, 56, 72, 87, 97, 117, 129, 148, 164, 179, 194, 200]"
291,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""decelerate"", ""accelerate""]","[0, 2, 22, 42, 62, 81, 99, 115, 130, 143, 163, 183, 198]","[2, 22, 42, 62, 81, 99, 115, 130, 143, 163, 183, 198, 200]"
292,13,"[0, 2, 2, 1, 2, 4, 4, 4, 3, 2, 3, 4, 4]","[""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise""]","[0, 9, 28, 29, 49, 62, 82, 102, 122, 134, 151, 167, 187]","[9, 28, 29, 49, 62, 82, 102, 122, 134, 151, 167, 187, 200]"
293,15,"[0, 1, 2, 1, 2, 3, 1, 1, 1, 4, 2, 2, 3, 4, 1]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""decelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""turn_right""]","[0, 8, 28, 42, 58, 62, 82, 91, 102, 116, 136, 141, 142, 162, 182]","[8, 28, 42, 58, 62, 82, 91, 102, 116, 136, 141, 142, 162, 182, 200]"
294,13,"[2, 1, 2, 1, 1, 1, 1, 4, 3, 4, 2, 4, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 18, 33, 37, 53, 68, 84, 101, 121, 130, 150, 170, 190]","[18, 33, 37, 53, 68, 84, 101, 121, 130, 150, 170, 190, 200]"
295,13,"[2, 2, 1, 2, 1, 4, 4, 1, 4, 4, 4, 3, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 20, 27, 43, 50, 65, 85, 105, 120, 140, 160, 180, 193]","[20, 27, 43, 50, 65, 85, 105, 120, 140, 160, 180, 193, 200]"
296,19,"[0, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 4, 4, 4, 1, 3, 4, 2]","[""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 9, 22, 23, 24, 25, 26, 46, 52, 53, 69, 75, 76, 96, 116, 136, 152, 168, 188]","[9, 22, 23, 24, 25, 26, 46, 52, 53, 69, 75, 76, 96, 116, 136, 152, 168, 188, 200]"
297,13,"[1, 2, 0, 0, 0, 0, 0, 0, 4, 2, 4, 3, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise""]","[0, 3, 23, 41, 59, 77, 94, 110, 125, 145, 152, 172, 192]","[3, 23, 41, 59, 77, 94, 110, 125, 145, 152, 172, 192, 200]"
298,15,"[0, 2, 1, 2, 2, 2, 1, 4, 2, 1, 4, 4, 4, 3, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 8, 20, 40, 48, 49, 50, 67, 87, 94, 108, 128, 148, 168, 186]","[8, 20, 40, 48, 49, 50, 67, 87, 94, 108, 128, 148, 168, 186, 200]"
299,13,"[2, 0, 1, 2, 4, 2, 4, 4, 4, 4, 4, 3, 3]","[""accelerate"", ""turn_left"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""decelerate""]","[0, 12, 29, 49, 56, 76, 77, 97, 117, 137, 157, 177, 197]","[12, 29, 49, 56, 76, 77, 97, 117, 137, 157, 177, 197, 200]"
300,12,"[2, 1, 2, 0, 0, 0, 0, 0, 4, 4, 3, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 11, 18, 36, 56, 75, 94, 113, 131, 151, 171, 186]","[11, 18, 36, 56, 75, 94, 113, 131, 151, 171, 186, 200]"
301,12,"[0, 1, 2, 1, 1, 1, 1, 4, 2, 1, 4, 3]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""decelerate""]","[0, 8, 28, 47, 61, 75, 95, 115, 135, 142, 162, 182]","[8, 28, 47, 61, 75, 95, 115, 135, 142, 162, 182, 200]"
302,15,"[0, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 4, 4, 3, 2]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 8, 28, 46, 66, 78, 88, 98, 112, 117, 118, 135, 155, 175, 189]","[8, 28, 46, 66, 78, 88, 98, 112, 117, 118, 135, 155, 175, 189, 200]"
303,16,"[2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 4, 4, 3, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 20, 24, 25, 26, 27, 47, 63, 76, 89, 102, 122, 134, 154, 174, 189]","[20, 24, 25, 26, 27, 47, 63, 76, 89, 102, 122, 134, 154, 174, 189, 200]"
304,16,"[2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 4, 3, 4, 2, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 21, 41, 54, 64, 84, 93, 94, 95, 112, 116, 136, 152, 172, 192]","[20, 21, 41, 54, 64, 84, 93, 94, 95, 112, 116, 136, 152, 172, 192, 200]"
305,18,"[2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 3, 4, 4, 2, 4, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 13, 14, 15, 16, 36, 48, 49, 67, 80, 91, 98, 99, 114, 134, 154, 169, 189]","[13, 14, 15, 16, 36, 48, 49, 67, 80, 91, 98, 99, 114, 134, 154, 169, 189, 200]"
306,15,"[0, 1, 2, 1, 1, 2, 1, 2, 1, 1, 4, 3, 4, 2, 3]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""decelerate""]","[0, 9, 29, 42, 60, 72, 80, 94, 100, 114, 126, 146, 156, 176, 191]","[9, 29, 42, 60, 72, 80, 94, 100, 114, 126, 146, 156, 176, 191, 200]"
